source_id,title,provider,year,url,local_path,file_type,data_type,use,access_status,sha256,include_in_support,notes
S01,World Population Prospects 2024 demographic indicators compact,United Nations DESA Population Division,2024,https://population.un.org/wpp/assets/Excel%20Files/1_Indicator%20(Standard)/EXCEL_FILES/1_General/WPP2024_GEN_F01_DEMOGRAPHIC_INDICATORS_COMPACT.xlsx,数据来源/q4/WPP2024_GEN_F01_DEMOGRAPHIC_INDICATORS_COMPACT.xlsx,XLSX,official_projection,核对中国总人口中方案与人口趋势,downloaded,98E34D9B65B53858CD08A57A566E45050B08093AD85BA5714FE6FBD78055AE6D,no,原始表约26MB不放入20MB最终支撑包
S02,World Population Prospects 2024 population by single age and sex medium 2024 to 2100,United Nations DESA Population Division,2024,https://population.un.org/wpp/assets/Excel%20Files/1_Indicator%20(Standard)/CSV_FILES/WPP2024_PopulationBySingleAgeSex_Medium_2024-2100.csv.gz,数据来源/q4/WPP2024_PopulationBySingleAgeSex_Medium_2024-2100.csv.gz,GZIP_CSV,official_projection,精确汇总中国2024至2050年18岁及以上中方案人口,downloaded,31804A296B663716236CD26C46415271CC9386FB3B2BE56AFF6467AD32283DC8,no,原始包约64MB不放入20MB最终支撑包
S03,World Population Prospects 2024 population by five-year age groups both sexes,United Nations DESA Population Division,2024,https://population.un.org/wpp/assets/Excel%20Files/1_Indicator%20(Standard)/EXCEL_FILES/2_Population/WPP2024_POP_F02_1_POPULATION_5-YEAR_AGE_GROUPS_BOTH_SEXES.xlsx,数据来源/q4/WPP2024_POP_F02_1_POPULATION_5-YEAR_AGE_GROUPS_BOTH_SEXES.xlsx,XLSX,official_projection,备用核对年龄结构,downloaded,7CFA93E3B047C90A8247A2139576E568725383682C8C007FB62C0C07ED6B37CE,no,正式输入改用单岁表
S04,World Population Prospects 2024 Download Center,United Nations DESA Population Division,2024,https://population.un.org/wpp/downloads,,HTML,official_metadata,核验文件说明单位许可与建议引用,verified_online,,yes,官方页面说明人口为7月1日时点且单位为千人
S05,Environmental indicators Typology and overview,European Environment Agency,1999,https://www.eea.europa.eu/en/analysis/publications/tec25,,HTML,framework_source,DPSIR框架来源,verified_online,,yes,只用于组织危险影响和响应关系不用于主观评分
S06,体重管理年活动实施方案,国家卫生健康委员会等,2024,https://www.gov.cn/zhengce/zhengceku/202406/content_6959543.htm,原题要求/附件1 关于印发“体重管理年”活动实施方案的通知.pdf,PDF,official_policy,政策响应与全生命周期体重管理依据,archived_local,,yes,复用赛题附件不重复下载
S07,健康中国行动2019至2030年,健康中国行动推进委员会,2019,https://www.gov.cn/zhengce/zhengceku/2019-07/15/content_5409492.htm,原题要求/附近2 健康中国行动_br_（2019—2030年）.pdf,PDF,official_policy,慢性病防控与健康机会背景,archived_local,,yes,复用赛题附件不重复下载
S08,问题一正式模型输出,本文问题一模型,2026,,matlab/q1/output/q1_model_results.csv;matlab/q1/output/q1_sensitivity_results.csv,CSV,model_output,逐年基准率与结构不确定性输入,verified_local,,yes,不是外部真实数据
S09,低中高覆盖依从效果参数,本文情景设定,2026,,数据来源/q4/q4_scenario_parameters.csv,CSV,scenario_assumption,回答如果参数达到给定水平会怎样,created,,yes,不得写成全国政策已经实现的效果
